3001,Basic,±ê×¼·« (Standard Sail),Balanced,None,ÎŞÌØÊâĞ§¹û;ĞÔÄÜÆ½ºâµÄ»ù×¼ĞÍºÅ¡£,°×É«µÄ±ê×¼Î²Ñæ,None,³õÊ¼×°±¸,,,,
3002,Basic,³âºò·« (Scout Sail),Speedster,Speed > 5,ÒÆ¶¯ËÙ¶ÈÔ½¿ìÉËº¦Ô½¸ß;Ã¿1µ¥Î»ËÙ¶È+5%ÉËº¦¡£,ÇàÉ«µÄÁ÷ÏßĞÍÎ²Ñæ,Damage++,¹ÄÀøÅÜ¶¯Éä»÷,,,,
3003,Basic,ÖØ×°·« (Fortress Sail),Tank,Stationary > 1s,Õ¾Á¢²»¶¯1Ãëºó»ñµÃ20%¼õÉË;Ã¿¶àÕ¾1Ãëµş¼ÓÒ»²ã(ÉÏÏŞ3²ã);ÒÆ¶¯ÇåÁã¡£,³ÈÉ«µÄÁù±ßĞÎ»¤¶Ü,Defense++,Õ¾×®ÅÚÌ¨Á÷,,,,
3004,Basic,ÒşĞÎ·« (Stealth Sail),Rogue,NotFiring > 3s,Í£Ö¹¿ª»ğ3Ãëºó½øÈëÒşĞÎ;ÏÂÒ»´Î¹¥»÷ÉËº¦x3¡£,°ëÍ¸Ã÷»úÉí,Burst++,´Ì¿ÍÁ÷ÆğÊÖ,,,,
3005,Basic,¿ñÕ½·« (Berserker Sail),GlassCannon,Health < 30%,ÉúÃüÖµÔ½µÍÉäËÙÔ½¿ì;µÍÓÚ30%Ê±ÉäËÙ·­±¶¡£,ºìÉ«µÄÑªÆøÎ²Ñæ,FireRate++,¾ø¾³·´»÷,,,,
3006,Basic,½ÚÄÜ·« (Eco Sail),Sustain,None,ËùÓĞÎäÆ÷ÈÈÁ¿ÏûºÄ½µµÍ20%;µ«×î´óËÙ¶È½µµÍ10%¡£,ÂÌÉ«µÄÊ÷Ò¶×´Î²Ñæ,HeatCost--,ĞÂÊÖÓÑºÃ,,,,
3007,Basic,ÎĞÂÖ·« (Turbo Sail),Speed,None,×î´óËÙ¶È+30%;¼ÓËÙ¶È+50%;µ«ÊÜµ½ÉËº¦Ôö¼Ó20%¡£,¾Ş´óµÄÀ¶É«Åç¿Ú,Speed++,¾ºËÙ/ÅÜÍ¼×¨ÓÃ,,,,
3008,Basic,¹ßĞÔ·« (Inertia Sail),Drift,None,¼«´óÔö¼Ó¹ßĞÔ(É²³µ±äÂı);¹ßĞÔ»¬ĞĞÊ±ÉËº¦+30%¡£,×ÏÉ«µÄ³¤ÍÏÎ²,Damage+,ÊÖ¸ĞÀàËÆ¡¶Asteroids¡·,,,,
3009,Basic,´ÅÁ¦·« (Magnet Sail),Loot,None,Ê°È¡·¶Î§À©´ó300%;ÒÆ¶¯Ê±×Ô¶¯Îü¸½ÖÜÎ§µôÂäÎï¡£,½ğÉ«µÄÒıÁ¦²¨,Utility+,FarmĞ§ÂÊºËĞÄ,,,,
3010,Basic,ÔÙÉú·« (Regen Sail),Survival,NotHit > 5s,Î´ÊÜÉËº¦5Ãëºó;Ã¿Ãë»Ø¸´1%ÉúÃüÖµ¡£,·ÛÉ«µÄ°®ĞÄÁ£×Ó,Sustain+,ÔÚ´ËÀàÓÎÏ·ÖĞ¼«ÆäÕä¹ó,,,,
3011,Dash,Âö³å·« (Pulse Sail),Ram,OnDash,³å´ÌÊ±¶ÔÂ·¾¶ÉÏµÄµĞÈËÔì³É50µãÉËº¦²¢»÷ÍË¡£,»ÆÉ«µÄµç»÷²ĞÓ°,Melee+,°Ñ³å´Ìµ±ÎäÆ÷,,,,
3012,Dash,ÏàÎ»·« (Phase Sail),Teleport,OnDash,³å´Ì±äÎªË²ÒÆ;ÎŞµĞÖ¡ÑÓ³¤0.2Ãë;¿É´©¹ı±¡Ç½¡£,À¶É«µÄ¿Õ¼äÉÁË¸,Survival++,¸ß»ú¶¯ĞÔºËĞÄ,,,,
3013,Dash,»ÃÓ°·« (Mirage Sail),Decoy,OnDash,³å´ÌÊ±ÔÚÔ­Î»ÖÃÁôÏÂÒ»¸ö³ÖĞø2ÃëµÄ»ÃÏó;ÎüÒıµĞÈË³ğºŞ¡£,·ÖÉí²ĞÓ°,Defense+,·çóİÁ÷±£Ãü,,,,
3014,Dash,×°Ìî·« (Reload Sail),Burst,OnDash,³å´ÌÁ¢¼´ÖØÖÃµ±Ç°ÎäÆ÷µÄ¿ª»ğÀäÈ´(Internal Cooldown)¡£,°×É«µÄÕôÆûÅçÉä,DPS++,ÅäºÏµÍÉäËÙ¸ßÉËÎäÆ÷,,,,
3015,Dash,ÁÒÑæ·« (Blaze Sail),DoT,OnDash,³å´ÌÂ·¾¶ÉÏÁôÏÂ³ÖĞø3ÃëµÄ»ğÇ½;Ôì³ÉÈ¼ÉÕÉËº¦¡£,ÁÒ»ğÂ·¾¶,AreaControl,·âËøµĞÈË×ßÎ»,,,,
3016,Dash,±ùËª·« (Frost Sail),Control,OnDash,³å´Ì½áÊøÊ±ÊÍ·ÅÒ»È¦±ù»·;¶³½áÖÜÎ§µĞÈË1Ãë¡£,±ùËª±¬Õ¨,Control+,½üÉí·ÀÎÀ,,,,
3017,Dash,»¤¶Ü·« (Shield Sail),Tank,OnDash,³å´ÌÊ±»ñµÃÒ»¸öÁÙÊ±»¤¶Ü;µÖµ²Ò»´ÎÉËº¦;³ÖĞø1Ãë¡£,À¶É«µÄÇòĞÎ¹âÕÖ,Survival+,Ìá¸ßÈİ´íÂÊ,,,,
3018,Dash,»÷ÍË·« (Impact Sail),CrowdControl,OnDash,³å´Ì½áÊøÊ±²úÉú³å»÷²¨;´ó·ù»÷ÍËÖÜÎ§µĞÈË¡£,¿ÕÆøÕğµ´,Safety,·ÀÖ¹±»Î§¹¥,,,,
3019,Dash,ÎüÑª·« (Vampire Sail),Sustain,OnDashKill,Èç¹û³å´ÌÉËº¦»÷É±ÁËµĞÈË;»Ø¸´5µãÉúÃüÖµ¡£,ºìÉ«µÄòùòğÌØĞ§,Sustain+,¸ß·çÏÕ¸ß»Ø±¨,,,,
3020,Dash,×êÍ··« (Drill Sail),Melee,OnDash,³å´ÌÊ±ÎŞÊÓµĞÈËÅö×²Ìå»ı(´©ÈË);²¢Ôì³É¶à¶ÎÇĞ¸îÉËº¦¡£,Ğı×ªµÄ×êÍ·ÌØĞ§,Melee++,¶Ô´óĞÍBossĞŞ½Å,,,,
3021,Tech,²Áµ¯·« (Graze Sail),Skill,OnGraze,¼«ÏŞÉÁ±Ü(×Óµ¯²Á¹ı)Ê±;ÏÂÒ»´Î¹¥»÷±Ø¶¨±©»÷¡£,ºìÉ«µÄÉÁµçÌØĞ§,Crit++,½±Àø¸ß³¬×ßÎ»,,,,
3022,Tech,Ò»ÉÁ·« (Parry Sail),Counter,OnDashHit,³å´ÌÓ­Ãæ×²ÉÏ×Óµ¯Ê±;ÃâÒßÉËº¦²¢Ïò×¼ĞÇ·¢Éä·´»÷¹âÊø¡£,°×É«µÄµ¶¹âÉÁË¸,Counter++,Ö»ÀÇÊ½ÌåÑé,,,,
3023,Tech,½Ú×à·« (Rhythm Sail),Music,OnBeat,¸úËæBGM½ÚÅÄÒÆ¶¯/³å´Ì;»ñµÃ²ãÊı;Âú²ãÉËº¦+50%¡£,½Åµ×µÄÒô·ûÌø¶¯,Damage+,ÒôÓÎÍæ¼Ò¿ñÏ²,,,,
3024,Tech,¶àÆÕÀÕ·« (Doppler Sail),Physics,Speed,ÒÆ¶¯ËÙ¶ÈÔ½¿ì;×Óµ¯·ÉĞĞËÙ¶ÈÔ½¿ì(µş¼Ó´¬ËÙ)¡£,×Óµ¯´øÓĞËÙ¶ÈÏß,Range+,ÕæÊµÎïÀíÄ£Äâ,,,,
3025,Tech,¼±Í£·« (Brake Sail),Control,OnStop,¸ßËÙÒÆ¶¯ÖĞÍ»È»ËÉ¿ª°´¼ü(¼±Í£);ÊÍ·ÅÈ«ÆÁ¼õËÙ²¨¡£,ºìÉ«µÄÉ²³µµÆ,Control+,²Ù×÷¸Ğ¼«Ç¿,,,,
3026,Tech,ÍÓÂİ·« (Gyro Sail),Spin,RotationSpeed,´¬ÌåĞı×ªËÙ¶ÈÔ½¿ì;ÖÜÎ§²úÉúµÄ½üÕ½ÇĞ¸î¹â»·ÉËº¦Ô½¸ß¡£,Ğı×ªµÄµ¶Æ¬,Melee+,´ó·ç³µÍæ·¨,,,,
3027,Tech,µ¹³µ·« (Reverse Sail),Kite,MovingBackwards,ÏòºóÍË(S¼ü)Ê±;ÊÜµ½µÄÕıÃæÉËº¦¼õÉÙ50%;Éä³ÌÔö¼Ó20%¡£,Î²²¿µ²°åÕ¹¿ª,Defense+,ÇÒÕ½ÇÒÍË,,,,
3028,Tech,Æ¯ÒÆ·« (Drift Sail),Racing,Drifting,²àÏò»¬ĞĞ(Æ¯ÒÆ)Ê±;ÈÈÁ¿²»ÔÙÔö¼Ó¡£,ÂÖÌ¥Ä¦²Á»ğ»¨,HeatMgmt,Èü³µÊÖ¸Ğ,,,,
3029,Tech,¾«×¼·« (Precision Sail),Sniper,LowSpeed,ÒÆ¶¯ËÙ¶ÈµÍÓÚ20%Ê±;±©»÷ÂÊ+30%;É¢²¼¼õÉÙ100%¡£,Ê®×Ö×¼ĞÇÊÕËõ,Accuracy+,Î¢²Ùµ÷ÕûÕ¾Î»,,,,
3030,Tech,Á¬»÷·« (Combo Sail),Aggressive,ContinuousHit,Á¬ĞøÃüÖĞµĞÈË²»ÖĞ¶Ï;ÒÆ¶¯ËÙ¶ÈÖğ½¥Ôö¼Ó;×î¸ß+50%¡£,»úÉí·¢ºì±äÁÁ,Speed+,Ô½´òÔ½¿ì,,,,
3031,Environment,ÅöÅö·« (Bumper Sail),Pinball,OnWallHit,×²Ç½²»¼õËÙ·´¶ø·´µ¯¼ÓËÙ;²¢»ñµÃ¶ÌÔİÎŞµĞ¡£,Ïğ½ºµ¯Á¦ÇòÌØĞ§,Movement+,ÊÒÄÚÕ½Éñ,,,,
3032,Environment,Ğü¸¡·« (Hover Sail),Terrain,Always,ÎŞÊÓµØĞÎ¼õËÙ(ÈçÕÓÔó/Ë®);ÎŞÊÓµØ´ÌÉËº¦¡£,µ×ÅÌÅçÆøÆøµæ,Utility+,ÌØ¶¨¹Ø¿¨¶Ô²ß,,,,
3033,Environment,ºÚ¶´·« (Gravity Sail),Control,Moving,ÒÆ¶¯Ê±Éíºó²úÉúÒıÁ¦Á÷;½«µĞÈËºÍ×Óµ¯ÍÏ×§µ½Éíºó¡£,×ÏÉ«µÄ¿Õ¼äÍÏÎ²,Control+,¾Û¹Ö,,,,
3034,Environment,Ì«Ñô·« (Solar Sail),Light,LightSource,ÔÚÃ÷ÁÁÇøÓò(¹âÔ´ÏÂ)»ØÈÈ¼Ó¿ì;ÔÚºÚ°µÇøÓòÇ±ĞĞĞ§¹ûÔöÇ¿¡£,»úÉí¹â°µ±ä»¯,Hybrid,ÀûÓÃ»·¾³¹âÕÕ,,,,
3035,Environment,ÏàÎ»´©Ëó·« (Noclip Sail),Cheat,OnDash,³å´Ì¿ÉÒÔ´©¹ı±¡Ç½ÌåºÍÕÏ°­Îï;ÎŞ·¨´©¹ıµØÍ¼±ß½ç¡£,ÉíÌå±ä³ÉÏß¿ò,Exploration,´òÆÆ¹Ø¿¨½á¹¹,,,,
3036,Environment,ÕğµØ·« (Quake Sail),AOE,OnLand,´Ó¸ß´¦ÂäÏÂ(Èç¹ûÓĞZÖá)»ò³å´Ì×²Ç½Ê±;Òı·¢È«Í¼µØÕğ¡£,µØÃæÁÑÎÆ,AOE+,ÎïÀí½»»¥,,,,
3037,Environment,Ë®ĞĞ·« (Hydro Sail),Fluid,OnWater,ÔÚË®Ãæ/ÒºÌåÉÏÒÆ¶¯ËÙ¶È+50%;²¢ÇÒ»á½¦ÆğË®»¨¸ÉÈÅµĞÈË¡£,¿ìÍ§Î²¼£,Speed+,ÌØ¶¨»·¾³Buff,,,,
3038,Environment,¾²µç·« (Static Sail),Trap,Moving,ÒÆ¶¯²úÉú¾²µç;»ıÔÜµ½Ò»¶¨³Ì¶È¶ÔÖÜÎ§ÊÍ·ÅÉÁµç¡£,µç»ğ»¨ÌøÔ¾,AOE+,±»¶¯ÉËº¦,,,,
3039,Environment,ÇĞ¸î·« (Cutter Sail),Trail,Moving,ÁôÏÂÒ»µÀ³ÖĞø5ÃëµÄÄÜÁ¿Ç½;µĞÈË´¥ÅöÊÜµ½ÉËº¦;×Ô¼º´¥Åö¼ÓËÙ¡£,¡¶´´Õ½¼Í¡·¹âÂÖÄ¦ÍĞ,Trap+,»­µØÎªÀÎ,,,,
3040,Environment,Ô½Ò°·« (Rally Sail),Terrain,Destructible,Ö±½Ó×²Ëé¿ÉÆÆ»µÕÏ°­Îï(Ïä×Ó/Ê¯Í·);²¢»ñµÃ¶ÌÔİ¼ÓËÙ¡£,³µÍ·¼Ó×°×²½Ç,Exploration,±©Á¦¿ªÂ·,,,,
3041,Special,Ë²ÒÆ·« (Blink Sail),Teleport,Input,WASDÒÆ¶¯±äÎª¶Ì¾àÀëË²ÒÆ;²»ÔÙÓĞÆ½»¬ÒÆ¶¯¡£,²ĞÓ°Á¬Á¬,Evasion++,¼«ÄÑ¿ØÖÆµ«ÉÏÏŞ¼«¸ß,,,,
3042,Special,Ê±¼ä·« (Chrono Sail),Time,OnHit,ÊÜµ½ÉËº¦Ê±;Ê±¼äµ¹Á÷»Ø1ÃëÇ°(Î»ÖÃ/×´Ì¬);ÀäÈ´30Ãë¡£,½ğÉ«µÄÊ±ÖÓµ¹×ª,Survival++,Èİ´íÉñ¼¼,,,,
3043,Special,·´ÖØÁ¦·« (Antigrav Sail),Physics,Always,ÍêÈ«Ïû³ı·É´¬µÄÖØÁ¦/×èÁ¦;¼«¶ÈË³»¬;µ«Ò²¼«ÄÑÉ²³µ¡£,Ê§ÖØÆ¯¸¡¸Ğ,Movement,Ì«¿ÕÕ½»úÊÖ¸Ğ,,,,
3044,Special,Á¿×Ó·« (Quantum Sail),RNG,OnDash,³å´Ì½áÊøÎ»ÖÃËæ»úÆ«²î¡À2Ã×;µ«³å´ÌÀäÈ´½µµÍ50%¡£,Î»ÖÃÄ£ºı,Speed+,²»È·¶¨ĞÔÒÆ¶¯,,,,
3045,Special,¾µÏñ·« (Mirror Sail),Input,Always,ÉÏÏÂ×óÓÒ²Ù×÷·´Ïò;µ«ËùÓĞÉËº¦+50%¡£,»úÉíÑÕÉ«·´×ª,Damage++,Ó²ºËÍæ¼ÒÌôÕ½,,,,
3046,Special,Ë«×Ó·« (Gemini Sail),Summon,Always,Éú³ÉÒ»¸ö¸úËæµÄÁÅ»ú;Ä£·ÂÍæ¼ÒµÄÒÆ¶¯¹ì¼£(ÑÓ³Ù0.5Ãë)¡£,°ëÍ¸Ã÷ÁÅ»ú,Summon,Ë«±¶»ğÁ¦(ĞèÅäºÏ°éĞÇ),,,,
3047,Special,³ß´ç·« (Size Sail),Hitbox,Speed,ËÙ¶ÈÔ½¿ìÌå»ıÔ½Ğ¡;ËÙ¶ÈÔ½ÂıÌå»ıÔ½´ó(µ«·ÀÓùÔ½¸ß)¡£,»úÉíËõ·Å¶¯»­,Hybrid,¶¯Ì¬ÅĞ¶¨,,,,
3048,Special,ÓÄÁé´¬ (Ghost Ship),Death,OnDeath,ËÀÍöºó±ä³ÉÓÄÁé¼ÌĞøÕ½¶·10Ãë;ÆÚ¼äÎŞµĞµ«ÉËº¦¼õ°ë;10ÃëºóÕæÕıËÀÍö¡£,ÓÄÁéĞÎÌ¬,Survival,×îºóµÄÕõÔú,,,,
3049,Special,½»»»·« (Swap Sail),Teleport,OnDashEnemy,³å´Ì´©¹ıµĞÈËÊ±;ÓëµĞÈË½»»»Î»ÖÃ¡£,Ë²¼ä»»Î»,Control+,Õ½Êõ´íÎ»,,,,
3050,Special,ºÚ¿Í·« (Hacker Sail),Glitch,OnDash,³å´Ì´©¹ıµĞÈË;ÓĞ¼¸ÂÊ½«Æä²ß·´ÎªÓÑ¾ü(¶Ô¾«Ó¢ÎŞĞ§)¡£,´úÂëÊı¾İÁ÷,Control+,»¯µĞÎªÓÑ,,,,
3051,Cursed,±©×ß·« (Rampage Sail),Unstoppable,Always,ÎŞ·¨Í£Ö¹ÒÆ¶¯(×Ô¶¯ÏòÇ°);Ö»ÄÜ¿ØÖÆ×ªÏò;ÉËº¦+40%¡£,ÒıÇæÅç»ğ²»Ö¹,Damage++,Ç¿ÖÆ¾íÖáÌåÑé,,,,
3052,Cursed,¹ıÔØ·« (Overload Sail),Health,OnDash,³å´Ì²»ÏûºÄÌåÁ¦/ÈÈÁ¿;¸ÄÎªÏûºÄ1%ÉúÃüÖµ;ÎŞÀäÈ´¡£,»úÉíÃ°ºìÑÌ,Speed++,ÎŞÏŞ³å´Ì(Ö»ÒªÓĞÑª),,,,
3053,Cursed,ÖØÁ¦¾® (Gravity Well),Slow,Always,×ÔÉíÒÆ¶¯ËÙ¶È-50%;µ«ÖÜÎ§µĞÈËÒ²±»Ç¿Á¦¼õËÙ¡£,ºÚÉ«Á¦³¡,Control+,ÁìÓòÕ¹¿ª,,,,
3054,Cursed,²£Á§·« (Glass Sail),Fragile,Always,×î´óÉúÃüÖµ±äÎª1;µ«»ñµÃÒ»²ã¿ÉÔÙÉúµÄ»¤¶Ü(3Ãë»Ø¸´)¡£,¾§Ó¨ÌŞÍ¸µÄ»úÉí,Survival--,»êÀàÓÎÏ·±êÅä,,,,
3055,Cursed,ÑªÈâ·« (Flesh Sail),Biopunk,OnKill,ÒÆ¶¯ËÙ¶ÈËæ»÷É±ÊıÔö¼Ó;Í£Ö¹É±Â¾ºó¿ìËÙË¥¼õ¡£,Ñª¹Ü²«¶¯,Speed++,É±Â¾Î¬³ÖËÙ¶È,,,,
3056,Cursed,×í¾Æ·« (Drunk Sail),Chaos,Periodic,Ã¿10ÃëËæ»úÇĞ»»Ò»ÖÖÆäËû¹â·«µÄĞ§¹û¡£,Ëæ»úÑÕÉ«ÇĞ»»,RNG,¾¿¼«·ìºÏ¹Ö,,,,
3057,Cursed,Ï×¼À·« (Sacrifice Sail),Summon,OnDash,³å´ÌÊ±Ï×¼ÀÒ»¸öÒÑÓĞµÄ°éĞÇ(Satellite);»ñµÃ³ÖĞø10ÃëµÄÎŞµĞºÍË«±¶ÉËº¦¡£,°éĞÇ±¬Õ¨,Burst++,Ï×¼ÀÁ÷,,,,
3058,Cursed,Ì°À··« (Greed Sail),Economy,OnGold,Ã¿Ê°È¡Ò»Ã¶½ğ±Ò;ÒÆ¶¯ËÙ¶È+1%(±¾¾ÖÀÛ»ı);ÊÜµ½ÉËº¦ÇåÁã¡£,½ğ±ÒÍÏÎ²,Speed++,Ì°³ÔÉßÍæ·¨,,,,
3059,Cursed,Ä©ÈÕ·« (Doom Sail),Timer,Always,ÓÎÏ·¿ªÊ¼ºó60ÃëÄÚÈ«ÊôĞÔ+100%;60Ãëºó×Ô±¬¡£,µ¹¼ÆÊ±Êı×Ö,Speedrun,ËÙÍ¨×¨ÓÃ,,,,
3060,Cursed,ĞéÎŞ·« (Void Sail),Hardmode,Always,ÎŞÈÎºÎ¼Ó³É;ÊÜµ½µÄÉËº¦x2;Ã»ÓĞÈÎºÎÌØĞ§¡£,»ÒÉ«µÄÄ¬ÈÏÄ£ĞÍ,Challenge,ÌôÕ½Õß×¨ÓÃ,,,,
3061,Combo,ĞîÄÜ·« (Charge Sail),Build-up,Moving,ÒÆ¶¯»ıÔÜµçºÉ;Í£Ö¹ÒÆ¶¯Ê±ÊÍ·Åµç»÷²¨;ÒÆ¶¯¾àÀëÔ½³¤ÉËº¦Ô½¸ß¡£,´¬Ìå´øµç,Burst+,ÅÜ¿áÕ¨µ¯,,,,
3062,Combo,Á¬»÷·« (Chain Sail),Skill,WeaponHit,ÎäÆ÷ÃüÖĞÔö¼ÓÒÆ¶¯ËÙ¶È;×î¸ßµş10²ã;Î´ÃüÖĞÇåÁã¡£,ËÙ¶È±íÅÌ±¬±í,Speed++,¸ßÆµÎäÆ÷¾øÅä,,,,
3063,Combo,ÇĞ»»·« (Switch Sail),Hybrid,WeaponSwap,Ã¿´ÎÇĞ»»Ö÷¸±ÎäÆ÷;»ñµÃ3ÃëµÄÎŞµĞºÍÒÆËÙ±¬·¢¡£,±äĞÎÌØĞ§,Defense+,ÇĞÇ¹Á÷ºËĞÄ,,,,
3064,Combo,¹ıÈÈ·« (Heat Sail),Resource,Heat > 80%,ÈÈÁ¿¸ßÓÚ80%Ê±;ÒÆ¶¯ËÙ¶È+50%;ÇÒ³å´Ì´øÓĞ»ğÑæÂ·¾¶¡£,»úÉíÍ¨ºì,HighRisk,¿ØÎÂ´óÊ¦½±Àø,,,,
3065,Combo,ÀäÈ´·« (Cooling Sail),Resource,Dash,Ã¿´Î³å´ÌÏûºÄ10µãÈÈÁ¿(Ç¿ÖÆÀäÈ´);ÈôÈÈÁ¿Îª0ÎŞ·¨³å´Ì¡£,ÒºµªÅçÉä,HeatMgmt,ÓÃ»ú¶¯ĞÔ»»»ğÁ¦,,,,
3066,Combo,»¤¶Ü·« (Battery Sail),Defense,Shield > 0,»¤¶Ü´æÔÚÊ±ÒÆ¶¯ËÙ¶È+30%;»¤¶ÜÆÆËéÊ±ËÙ¶È-30%¡£,À¶É«Á÷¹â,Speed+,±£³ÖÎŞÉËµÄ½±Àø,,,,
3067,Combo,ÑªÅ­·« (Wrath Sail),Offense,DamageTaken,ÊÜµ½ÉËº¦ºó5ÃëÄÚ;ÒÆËÙºÍÉËº¦Í¬Ê±·­±¶¡£,·ßÅ­ºì¹â,Revenge,ÊÜ»÷·´É±,,,,
3068,Combo,Ê°»Ä·« (Scavenger Sail),Economy,Pickup,Ã¿Ê°È¡Ò»¸öµÀ¾ß;»ñµÃÒ»²ã³ÖĞø10ÃëµÄ»¤¶Ü(¿Éµş¼Ó)¡£,ÂÌÉ«»¤¶Ü¹â»·,Survival+,ÒÔÕ½ÑøÕ½,,,,
3069,Combo,´¦¾ö·« (Execute Sail),Offense,DashKill,³å´Ì»÷É±µĞÈË;Á¢¼´Ë¢ĞÂ³å´ÌÀäÈ´²¢»Ø¸´5%ÉúÃü¡£,ÑªĞÈ³å´Ì,Sustain,Ô´ÊÏ/ÑÇË÷ÌåÑé,,,,
3070,Combo,±ê¼Ç·« (Tag Sail),Support,DashHit,³å´Ì×²»÷µĞÈËÊ©¼Ó¡°±ê¼Ç¡±;±»±ê¼ÇµĞÈËÊÜµ½µÄÎäÆ÷ÉËº¦+50%¡£,°ĞĞÄ±ê¼Ç,Debuff,ÏÈ×²ºóÉä,,,,
3071,Physics,µ¯Çò·« (Pinball Sail),Fun,WallBounce,×²Ç½·´µ¯´ÎÊıÔ½¶à;ÏÂÒ»´ÎÉä»÷ÉËº¦Ô½¸ß(+100%/´Î)¡£,²Êºç¹ì¼£,Burst++,¼¸ºÎÑ§×ÚÊ¦,,,,
3072,Physics,ÖÊÁ¿·« (Mass Sail),Tank,Speed,ÖÊÁ¿ËæËÙ¶ÈÔö¼Ó;¸ßËÙ×²»÷Ôì³É¾Ş¶îÎïÀíÉËº¦;µÍËÙÊ±ÍÆ²»¶¯µĞÈË¡£,ÖØ×°¼×ÌØĞ§,Impact++,ÄàÍ·³µÍæ·¨,,,,
3073,Physics,ºÚ¶´·« (Singularity Sail),Control,Stationary,Í£Ö¹ÒÆ¶¯Ê±ÎüÒıÖÜÎ§µĞÈË;¿ªÊ¼ÒÆ¶¯Ê±ÍÆ¿ªÖÜÎ§µĞÈË¡£,ÒıÁ¦²¨ÎÆ,Control,ºôÎüÕ½·¨,,,,
3074,Physics,Ç£Òı·« (Tractor Sail),Support,Beam,·¢ÉäÇ£Òı¹âÊøÁ¬½Ó×î½üµÄµĞÈË;ÒÔ´ËÎªÔ²ĞÄ½øĞĞ°Úµ´ÒÆ¶¯¡£,ÄÜÁ¿ËøÁ´,Movement,Á¢Ìå»ú¶¯×°ÖÃ,,,,
3075,Physics,ÅÅ³â·« (Repulsion Sail),Defense,Dash,³å´Ì²úÉúÇ¿Á¦ÅÅ³â³¡;µ¯¿ªËùÓĞµĞ·½×Óµ¯(²»·´µ¯ÉËº¦)¡£,Á¦³¡»¤¶Ü,Defense,¾ø¶Ô·ÀÓùÈ¦,,,,
3076,Physics,»¬Ïè·« (Glide Sail),Drift,Input,ÍêÈ«Ïû³ıÄ¦²ÁÁ¦;Ò»µ©¼ÓËÙ½«ÓÀÔ¶±£³ÖËÙ¶È;Ö»ÄÜ¿¿·´ÏòÅçÉä¼õËÙ¡£,±ùÃæ»¬ĞĞ¸Ğ,Speed,Ì«¿ÕÆ¯ÒÆ,,,,
3077,Physics,¹ìµÀ·« (Orbit Sail),Evasion,Input,Ëø¶¨Ò»¸öµĞÈË;°´×¡ÒÆ¶¯¼ü×Ô¶¯Î§ÈÆÆä½øĞĞÔ²ÖÜÔË¶¯¡£,Ëø¶¨¹âÈ¦,Dogfight,¿ÕÕ½¹·¶·Ä£Äâ,,,,
3078,Physics,´Å¼«·« (Polarity Sail),Puzzle,Toggle,ÇĞ»»´Å¼«(N/S);Í¬¼«µĞÈËÅÅ³â;Òì¼«µĞÈËÎüÒı¡£,ºìÀ¶¹â»·,Control,´ÅÁ¦½âÃÕ,,,,
3079,Physics,·ç±©·« (Storm Sail),AOE,Speed > 10,³¬¸ßËÙÒÆ¶¯Ê±;ÖÜÎ§²úÉúÁú¾í·ç´İ»ÙµĞÈË¡£,·ç±©ÌØĞ§,AOE++,ËÙ¶È¼´Á¦Á¿,,,,
3080,Physics,ÏàÎ»´©Ëó (Phase Dash),Teleport,Dash,³å´Ì²»ÔÙÊÇÎïÀíÒÆ¶¯;¶øÊÇÖ±½ÓÏûÊ§²¢ÔÚÖÕµã³öÏÖ(´©¹ıÒ»ÇĞ)¡£,Á¿×ÓÉÁË¸,Evasion,ÎŞÊÓÅö×²Ìå»ı,,,,
3081,Visual,ÄŞºç·« (Neon Sail),Style,Always,ÍÏÎ²²úÉúÑ¤ÀöµÄÄŞºç¹â´ø;ÎŞÊÓÊôĞÔ¼Ó³É;µ«ÔÚ¹â´øÄÚ»ØÑª¡£,Èü²©Åó¿Ë¹â´ø,Sustain,»­Í¼»ØÑª,,,,
3082,Visual,ÒşĞÎ·« (Cloak Sail),Stealth,Stationary,¾²Ö¹²»¶¯2ÃëºóÍêÈ«ÒşĞÎ;µĞÈË¶ªÊ§³ğºŞ¡£,¹âÑ§ÃÔ²Ê,Stealth,·ü»÷ÁÔÊÖ,,,,
3083,Visual,²ĞÏñ·« (Afterimage Sail),Decoy,Dash,³å´ÌÁôÏÂ3¸ö²ĞÏñ;²ĞÏñ»áÄ£·ÂÍæ¼ÒÉÏÒ»´ÎÉä»÷¡£,È«Ï¢Í¶Ó°,DPS+,»ğÁ¦±¶ÔöÆ÷,,,,
3084,Visual,¾Û¹â·« (Focus Sail),Utility,Always,´¬Í··¢³öÇ¿¹âÌ½ÕÕµÆ;ÕÕÁÁ°µ´¦;±»ÕÕµ½µÄµĞÈËÖÂÃ¤(ÃüÖĞÂÊÏÂ½µ)¡£,Ì½ÕÕµÆ¹âÖù,Control,ºÚ°µ¹Ø¿¨¿ËĞÇ,,,,
3085,Visual,Ä«Ë®·« (Ink Sail),Debuff,Moving,ÉíºóÅçÈ÷Ä«Ë®;²ÈÖĞµÄµĞÈË¼õËÙ²¢ÎŞ·¨¹¥»÷(±»ÕÚÑÛ)¡£,ºÚÉ«Ä«¼£,Control,ÕÂÓãÕ½Êõ,,,,
